date,ticker,open,high,low,close,adj_close,volume
2023-10-12,AAPL,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,178.29852294921875,56743100
2023-10-13,AAPL,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,176.46331787109375,51427100
2023-10-16,AAPL,176.75,179.0800018310547,176.50999450683594,178.72000122070312,176.3350372314453,52517000
2023-10-17,AAPL,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,174.78598022460938,57549400
2023-10-18,AAPL,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,173.49346923828125,54764400
2023-10-19,AAPL,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,173.1186065673828,59302900
2023-10-20,AAPL,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,170.57298278808594,64244000
2023-10-23,AAPL,170.91000366210938,174.00999450683594,169.92999267578125,173.0,170.69134521484375,55980100
2023-10-24,AAPL,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,171.12550354003906,43816600
2023-10-25,AAPL,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,168.8167266845703,57157000
2023-10-26,AAPL,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,164.66293334960938,70625300
2023-10-27,AAPL,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,165.9751434326172,58499100
2023-10-30,AAPL,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,168.01751708984375,51131000
2023-10-31,AAPL,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,168.49114990234375,44846000
2023-11-01,AAPL,171.0,174.22999572753906,170.1199951171875,173.97000122070312,171.6484375,56934900
2023-11-02,AAPL,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,175.20040893554688,77334800
2023-11-03,AAPL,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,174.29266357421875,79829200
2023-11-06,AAPL,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,176.8382110595703,63841300
2023-11-07,AAPL,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,179.3936767578125,70530000
2023-11-08,AAPL,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,180.44940185546875,49340300
2023-11-09,AAPL,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,179.9757843017578,53763500
2023-11-10,AAPL,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,184.1548614501953,66133400
2023-11-13,AAPL,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,182.57412719726562,43627500
2023-11-14,AAPL,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,185.18235778808594,60108400
2023-11-15,AAPL,187.85000610351562,189.5,187.77999877929688,188.00999450683594,185.74545288085938,53790500
2023-11-16,AAPL,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,187.4250030517578,54412900
2023-11-17,AAPL,190.25,190.3800048828125,188.57000732421875,189.69000244140625,187.40524291992188,50922700
2023-11-20,AAPL,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,189.14404296875,46505100
2023-11-21,AAPL,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,188.34378051757812,38134500
2023-11-22,AAPL,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,189.00572204589844,39617700
2023-11-24,AAPL,190.8699951171875,190.89999389648438,189.25,189.97000122070312,187.68186950683594,24048300
2023-11-27,AAPL,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,187.50401306152344,40552600
2023-11-28,AAPL,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,188.106689453125,38415400
2023-11-29,AAPL,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,187.08909606933594,43014200
2023-11-30,AAPL,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,187.662109375,48794400
2023-12-01,AAPL,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,188.9365692138672,45704800
2023-12-04,AAPL,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,187.1483612060547,43389500
2023-12-05,AAPL,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,191.0902862548828,66628400
2023-12-06,AAPL,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,190.00355529785156,41089700
2023-12-07,AAPL,193.6300048828125,195.0,193.58999633789062,194.27000427246094,191.93006896972656,47477700
2023-12-08,AAPL,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,193.35275268554688,53406400
2023-12-11,AAPL,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,190.85321044921875,60943700
2023-12-12,AAPL,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,192.36474609375,52696900
2023-12-13,AAPL,195.08999633789062,198.0,194.85000610351562,197.9600067138672,195.5756072998047,70404200
2023-12-14,AAPL,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,195.72378540039062,66831600
2023-12-15,AAPL,197.52999877929688,198.39999389648438,197.0,197.57000732421875,195.19032287597656,128538400
2023-12-18,AAPL,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,193.5305633544922,55751900
2023-12-19,AAPL,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,194.5679168701172,40714100
2023-12-20,AAPL,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,192.48330688476562,52242800
2023-12-21,AAPL,196.10000610351562,197.0800018310547,193.5,194.67999267578125,192.33514404296875,46482500
2023-12-22,AAPL,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,191.2681427001953,37149600
2023-12-26,AAPL,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,190.72474670410156,28919300
2023-12-27,AAPL,192.49000549316406,193.5,191.08999633789062,193.14999389648438,190.8235321044922,48087700
2023-12-28,AAPL,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,191.2483673095703,34049900
2023-12-29,AAPL,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,190.2109832763672,42672100
2024-01-02,AAPL,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,183.40402221679688,82488700
2024-01-03,AAPL,184.22000122070312,185.8800048828125,183.42999267578125,184.25,182.03076171875,58414500
2024-01-04,AAPL,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,179.71896362304688,71983600
2024-01-05,AAPL,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,178.99774169921875,62379700
2024-01-08,AAPL,182.08999633789062,185.60000610351562,181.5,185.55999755859375,183.32498168945312,59144500
2024-01-09,AAPL,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,182.9100341796875,42841800
2024-01-10,AAPL,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,183.9473876953125,46792900
2024-01-11,AAPL,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,183.35462951660156,49128400
2024-01-12,AAPL,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,183.6806182861328,40477800
2024-01-16,AAPL,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,181.418212890625,65603000
2024-01-17,AAPL,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,180.4796905517578,47317400
2024-01-18,AAPL,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,186.3579864501953,78005800
2024-01-19,AAPL,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,189.25271606445312,68903000
2024-01-22,AAPL,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,191.5546112060547,60133900
2024-01-23,AAPL,195.02000427246094,195.75,193.8300018310547,195.17999267578125,192.82908630371094,42355600
2024-01-24,AAPL,195.4199981689453,196.3800048828125,194.33999633789062,194.5,192.1573028564453,53631300
2024-01-25,AAPL,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,191.83126831054688,54822100
2024-01-26,AAPL,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,190.1023406982422,44594000
2024-01-29,AAPL,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,189.420654296875,47145600
2024-01-30,AAPL,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,185.7751007080078,55859400
2024-01-31,AAPL,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,182.17893981933594,55467800
2024-02-01,AAPL,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,184.6093292236328,64885400
2024-02-02,AAPL,179.86000061035156,187.3300018310547,179.25,185.85000610351562,183.6114959716797,102551700
2024-02-05,AAPL,188.14999389648438,189.25,185.83999633789062,187.67999267578125,185.41943359375,69668800
2024-02-06,AAPL,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,187.01991271972656,43490800
2024-02-07,AAPL,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,187.1286163330078,53439000
2024-02-08,AAPL,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,186.0517578125,40962000
2024-02-09,AAPL,188.64999389648438,189.99000549316406,188.0,188.85000610351562,186.81344604492188,45155200
2024-02-12,AAPL,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,185.13174438476562,41781900
2024-02-13,AAPL,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,183.0445098876953,56529500
2024-02-14,AAPL,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,182.16409301757812,54630500
2024-02-15,AAPL,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,181.87721252441406,65434500
2024-02-16,AAPL,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,180.34396362304688,49752500
2024-02-20,AAPL,181.7899932861328,182.42999267578125,180.0,181.55999755859375,179.60205078125,53665600
2024-02-21,AAPL,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,180.35385131835938,41371400
2024-02-22,AAPL,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,182.3817596435547,52292200
2024-02-23,AAPL,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,180.55169677734375,45119700
2024-02-26,AAPL,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,179.20635986328125,40867400
2024-02-27,AAPL,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,180.66050720214844,54318900
2024-02-28,AAPL,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,179.4635467529297,48953900
2024-02-29,AAPL,181.27000427246094,182.57000732421875,179.52999877929688,180.75,178.80079650878906,136682600
2024-03-01,AAPL,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,177.7225341796875,73563100
2024-03-04,AAPL,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,173.2117156982422,81510100
2024-03-05,AAPL,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,168.285400390625,95132400
2024-03-06,AAPL,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,167.29620361328125,68587700
2024-03-07,AAPL,169.14999389648438,170.72999572753906,168.49000549316406,169.0,167.177490234375,71765100
2024-03-08,AAPL,169.0,173.6999969482422,168.94000244140625,170.72999572753906,168.88882446289062,76267000
2024-03-11,AAPL,172.94000244140625,174.3800048828125,172.0500030517578,172.75,170.88706970214844,60139500
2024-03-12,AAPL,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,171.36184692382812,59825400
2024-03-13,AAPL,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,169.2845001220703,52488700
2024-03-14,AAPL,172.91000366210938,174.30999755859375,172.0500030517578,173.0,171.13433837890625,72913500
2024-03-15,AAPL,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,170.75845336914062,121752700
2024-03-18,AAPL,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,171.84658813476562,75604200
2024-03-19,AAPL,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,174.18112182617188,55215200
2024-03-20,AAPL,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,176.74322509765625,53423100
2024-03-21,AAPL,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,169.5219268798828,106181300
2024-03-22,AAPL,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,170.422119140625,71160100
2024-03-25,AAPL,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,169.00755310058594,54288300
2024-03-26,AAPL,170.0,171.4199981689453,169.5800018310547,169.7100067138672,167.8798370361328,57388400
2024-03-27,AAPL,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,171.44100952148438,60273300
2024-03-28,AAPL,171.75,172.22999572753906,170.50999450683594,171.47999572753906,169.63072204589844,65672700
2024-04-01,AAPL,171.19000244140625,171.25,169.47999572753906,170.02999877929688,168.19638061523438,46240500
2024-04-02,AAPL,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.01919555664062,49329500
2024-04-03,AAPL,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,167.82046508789062,47691700
2024-04-04,AAPL,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,166.9994354248047,53704400
2024-04-05,AAPL,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,167.75120544433594,42104800
2024-04-08,AAPL,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,166.6334228515625,37425500
2024-04-09,AAPL,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,167.84027099609375,42373800
2024-04-10,AAPL,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,165.9706268310547,49709300
2024-04-11,AAPL,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.15235900878906,91070300
2024-04-12,AAPL,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,174.6460723876953,101670900
2024-04-15,AAPL,175.36000061035156,176.6300048828125,172.5,172.69000244140625,170.82769775390625,73531800
2024-04-16,AAPL,171.75,173.75999450683594,168.27000427246094,169.3800048828125,167.5533905029297,73711200
2024-04-17,AAPL,169.61000061035156,170.64999389648438,168.0,168.0,166.1882781982422,50901200
2024-04-18,AAPL,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,165.23863220214844,43122900
2024-04-19,AAPL,166.2100067138672,166.39999389648438,164.0800018310547,165.0,163.2206268310547,68149400
2024-04-22,AAPL,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.05152893066406,48116400
2024-04-23,AAPL,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.1001434326172,49537800
2024-04-24,AAPL,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,167.1973114013672,48251800
2024-04-25,AAPL,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.0579071044922,50558300
2024-04-26,AAPL,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,167.47425842285156,44838400
2024-04-29,AAPL,173.3699951171875,176.02999877929688,173.10000610351562,173.5,171.62896728515625,68169400
2024-04-30,AAPL,173.3300018310547,174.99000549316406,170.0,170.3300018310547,168.4931640625,65934800
2024-05-01,AAPL,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,167.47425842285156,50383100
2024-05-02,AAPL,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.16403198242188,94214900
2024-05-03,AAPL,186.64999389648438,187.0,182.66000366210938,183.3800048828125,181.4023895263672,163224100
2024-05-06,AAPL,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,179.7504425048828,78569700
2024-05-07,AAPL,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,180.43296813964844,77305800
2024-05-08,AAPL,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,180.76931762695312,45057100
2024-05-09,AAPL,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,182.57962036132812,48983000
2024-05-10,AAPL,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,181.32156372070312,50759500
2024-05-13,AAPL,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,184.52105712890625,72044800
2024-05-14,AAPL,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,185.66021728515625,52393600
2024-05-15,AAPL,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,187.9285888671875,70400000
2024-05-16,AAPL,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,188.04747009277344,52845200
2024-05-17,AAPL,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,188.07716369628906,41282900
2024-05-20,AAPL,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,189.2361297607422,44361300
2024-05-21,AAPL,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,190.5337677001953,42309400
2024-05-22,AAPL,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,189.0974578857422,34648500
2024-05-23,AAPL,190.97999572753906,191.0,186.6300048828125,186.8800048828125,185.1154022216797,51005900
2024-05-24,AAPL,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,188.18614196777344,36327000
2024-05-28,AAPL,191.50999450683594,193.0,189.10000610351562,189.99000549316406,188.19606018066406,52280100
2024-05-29,AAPL,189.61000061035156,192.25,189.50999450683594,190.2899932861328,188.4932098388672,53068000
2024-05-30,AAPL,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,189.4837646484375,49889100
2024-05-31,AAPL,191.44000244140625,192.57000732421875,189.91000366210938,192.25,190.43470764160156,75158300
2024-06-03,AAPL,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,192.19789123535156,50080500
2024-06-04,AAPL,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,192.51486206054688,47471400
2024-06-05,AAPL,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,194.0205078125,54156800
2024-06-06,AAPL,195.69000244140625,196.5,194.1699981689453,194.47999572753906,192.64364624023438,41181800
2024-06-07,AAPL,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,195.03089904785156,53103900
2024-06-10,AAPL,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,191.29649353027344,97010200
2024-06-11,AAPL,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,205.19400024414062,172373300
2024-06-12,AAPL,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,211.05812072753906,198134300
2024-06-13,AAPL,214.74000549316406,216.75,211.60000610351562,214.24000549316406,212.21707153320312,97862700
2024-06-14,AAPL,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,210.4835968017578,70122700
2024-06-17,AAPL,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,214.62411499023438,93728300
2024-06-18,AAPL,217.58999633789062,218.6300048828125,213.0,214.2899932861328,212.2666015625,79943300
2024-06-20,AAPL,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,207.70010375976562,86172500
2024-06-21,AAPL,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,205.5308074951172,241805100
2024-06-24,AAPL,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,206.1746826171875,80727000
2024-06-25,AAPL,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,207.0959014892578,55549700
2024-06-26,AAPL,211.5,214.86000061035156,210.63999938964844,213.25,211.23641967773438,66213200
2024-06-27,AAPL,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,212.07843017578125,49772700
2024-06-28,AAPL,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,208.63124084472656,82542700
2024-07-01,AAPL,212.08999633789062,217.50999450683594,211.9199981689453,216.75,214.70338439941406,60402900
2024-07-02,AAPL,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,218.19012451171875,58046200
2024-07-03,AAPL,220.0,221.5500030517578,219.02999877929688,221.5500030517578,219.45803833007812,37369800
2024-07-05,AAPL,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,224.2028045654297,60412400
2024-07-08,AAPL,227.08999633789062,227.85000610351562,223.25,227.82000732421875,225.66885375976562,59085900
2024-07-09,AAPL,227.92999267578125,229.39999389648438,226.3699951171875,228.67999267578125,226.52072143554688,48076100
2024-07-10,AAPL,229.3000030517578,233.0800018310547,229.25,232.97999572753906,230.7801055908203,62627700
2024-07-11,AAPL,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,225.42120361328125,64710600
2024-07-12,AAPL,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,228.36312866210938,53046500
2024-07-15,AAPL,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,232.1867218017578,62631300
2024-07-16,AAPL,235.0,236.27000427246094,232.3300018310547,234.82000732421875,232.602783203125,43234300
2024-07-17,AAPL,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,226.71885681152344,57345900
2024-07-18,AAPL,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,222.06321716308594,66034600
2024-07-19,AAPL,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,222.19195556640625,49151500
2024-07-22,AAPL,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,221.84527587890625,48201800
2024-07-23,AAPL,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,222.88534545898438,39960300
2024-07-24,AAPL,224.0,224.8000030517578,217.1300048828125,218.5399932861328,216.47645568847656,61777600
2024-07-25,AAPL,218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,215.43637084960938,51391200
2024-07-26,AAPL,218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,215.90196228027344,41601300
2024-07-29,AAPL,216.9600067138672,219.3000030517578,215.75,218.24000549316406,216.17929077148438,36311800
2024-07-30,AAPL,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,216.73402404785156,41643800
2024-07-31,AAPL,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,219.98304748535156,50036300
2024-08-01,AAPL,224.3699951171875,224.47999572753906,217.02000427246094,218.36000061035156,216.29815673828125,62501000
2024-08-02,AAPL,219.14999389648438,225.60000610351562,217.7100067138672,219.86000061035156,217.7840118408203,105568600
2024-08-05,AAPL,199.08999633789062,213.5,196.0,209.27000427246094,207.29400634765625,119548600
2024-08-06,AAPL,205.3000030517578,209.99000549316406,201.07000732421875,207.22999572753906,205.27325439453125,69660500
2024-08-07,AAPL,206.89999389648438,213.63999938964844,206.38999938964844,209.82000732421875,207.83880615234375,63516400
2024-08-08,AAPL,213.11000061035156,214.1999969482422,208.8300018310547,213.30999755859375,211.2958526611328,47161100
2024-08-09,AAPL,212.10000610351562,216.77999877929688,211.97000122070312,216.24000549316406,214.1981964111328,42201600
2024-08-12,AAPL,216.07000732421875,219.50999450683594,215.60000610351562,217.52999877929688,215.72540283203125,38028100
2024-08-13,AAPL,219.00999450683594,221.88999938964844,219.00999450683594,221.27000427246094,219.43438720703125,44155300
2024-08-14,AAPL,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,219.8806610107422,41960600
2024-08-15,AAPL,224.60000610351562,225.35000610351562,222.75999450683594,224.72000122070312,222.8557586669922,46414000
2024-08-16,AAPL,223.9199981689453,226.8300018310547,223.64999389648438,226.0500030517578,224.17471313476562,44340200
2024-08-19,AAPL,225.72000122070312,225.99000549316406,223.0399932861328,225.88999938964844,224.0160675048828,40687800
2024-08-20,AAPL,225.77000427246094,227.1699981689453,225.4499969482422,226.50999450683594,224.63092041015625,30299000
2024-08-21,AAPL,226.52000427246094,227.97999572753906,225.0500030517578,226.39999389648438,224.52182006835938,34765500
2024-08-22,AAPL,227.7899932861328,228.33999633789062,223.89999389648438,224.52999877929688,222.6673583984375,43695300
2024-08-23,AAPL,225.66000366210938,228.22000122070312,224.3300018310547,226.83999633789062,224.95819091796875,38677300
2024-08-26,AAPL,226.75999450683594,227.27999877929688,223.88999938964844,227.17999267578125,225.29534912109375,30602200
2024-08-27,AAPL,226.0,228.85000610351562,224.88999938964844,228.02999877929688,226.13832092285156,35934600
2024-08-28,AAPL,227.9199981689453,229.86000061035156,225.67999267578125,226.49000549316406,224.61106872558594,38052200
2024-08-29,AAPL,230.10000610351562,232.9199981689453,228.8800048828125,229.7899932861328,227.88368225097656,51906300
2024-08-30,AAPL,230.19000244140625,230.39999389648438,227.47999572753906,229.0,227.1002655029297,52990800
2024-09-03,AAPL,228.5500030517578,229.0,221.1699981689453,222.77000427246094,220.9219512939453,50190600
2024-09-04,AAPL,221.66000366210938,221.77999877929688,217.47999572753906,220.85000610351562,219.01788330078125,43840200
2024-09-05,AAPL,221.6300048828125,225.47999572753906,221.52000427246094,222.3800048828125,220.53518676757812,36615400
2024-09-06,AAPL,223.9499969482422,225.24000549316406,219.77000427246094,220.82000732421875,218.98814392089844,48423000
2024-09-09,AAPL,220.82000732421875,221.27000427246094,216.7100067138672,220.91000366210938,219.07737731933594,67180000
2024-09-10,AAPL,218.9199981689453,221.47999572753906,216.72999572753906,220.11000061035156,218.28402709960938,51591000
2024-09-11,AAPL,221.4600067138672,223.08999633789062,217.88999938964844,222.66000366210938,220.8128662109375,44587100
2024-09-12,AAPL,222.5,223.5500030517578,219.82000732421875,222.77000427246094,220.9219512939453,37455600
2024-09-13,AAPL,223.5800018310547,224.0399932861328,221.91000366210938,222.5,220.6541748046875,36766600
2024-09-16,AAPL,216.5399932861328,217.22000122070312,213.9199981689453,216.32000732421875,214.5254669189453,59357400
2024-09-17,AAPL,215.75,216.89999389648438,214.5,216.7899932861328,214.99154663085938,45519300
2024-09-18,AAPL,217.5500030517578,222.7100067138672,217.5399932861328,220.69000244140625,218.8592071533203,59894900
2024-09-19,AAPL,224.99000549316406,229.82000732421875,224.6300048828125,228.8699951171875,226.97132873535156,66781300
2024-09-20,AAPL,229.97000122070312,233.08999633789062,227.6199951171875,228.1999969482422,226.30690002441406,318679900
2024-09-23,AAPL,227.33999633789062,229.4499969482422,225.80999755859375,226.47000122070312,224.5912322998047,54146000
2024-09-24,AAPL,228.64999389648438,229.35000610351562,225.72999572753906,227.3699951171875,225.4837646484375,43556100
2024-09-25,AAPL,224.92999267578125,227.2899932861328,224.02000427246094,226.3699951171875,224.4920654296875,42308700
2024-09-26,AAPL,227.3000030517578,228.5,225.41000366210938,227.52000427246094,225.6325225830078,36636700
2024-09-27,AAPL,228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,225.90029907226562,34026000
2024-09-30,AAPL,230.0399932861328,233.0,229.64999389648438,233.0,231.0670928955078,54541900
2024-10-01,AAPL,229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,224.33340454101562,63285000
2024-10-02,AAPL,225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,224.898681640625,32880600
2024-10-03,AAPL,225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,223.79786682128906,34044200
2024-10-04,AAPL,227.89999389648438,228.0,224.1300048828125,226.8000030517578,224.9185333251953,37245100
2024-10-07,AAPL,224.5,225.69000244140625,221.3300018310547,221.69000244140625,219.85092163085938,39505400
2024-10-08,AAPL,224.3000030517578,225.97999572753906,223.25,225.77000427246094,223.8970489501953,31855700
2024-10-09,AAPL,225.22999572753906,229.75,224.8300018310547,229.5399932861328,227.6357879638672,33591100
2024-10-10,AAPL,227.77999877929688,229.5,227.1699981689453,229.0399932861328,227.13992309570312,28183500
2024-10-11,AAPL,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,225.6623077392578,31759200
2024-10-14,AAPL,228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,229.3811798095703,39882100
2024-10-15,AAPL,233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,231.91004943847656,64751400
